company,num1,num2
"Kenzo (brand)",181,0
"Kmart Australia",181,0
"Lemote",181,0
"Moorcroft",181,0
"NOW Comics",181,0
"Pasadena Area Rapid Transit System",181,0
"Rabbit Transit (York)",181,0
"Rainmaker Entertainment",181,0
"Red Lion Hotels Corporation",181,0
"Royal Enfield",181,0
"Severstal Air Company",181,0
"Sprint Canada",181,0
"Suntech Power",181,0
"Tamron",181,0
"Tundra Publishing",181,0
"Ulster Transport Authority",181,0
"VASP",181,0
"Volvo Buses",181,0
"AutoZone",181,0
"Aviation Traders",181,0
"Bausch & Lomb",181,0
"Boss Corporation",181,0
"Claire's",181,0
"Coats plc",181,0
"Cosgrove Hall Films",181,0
"Eicher Motors",181,0
"Estácio S.A.",181,0
"Exor (company)",181,0
"Findel plc",181,0
"Ford SAF",181,0
"Gillet",180,0
"International Mineralogical Association",180,0
"Kiewit Corporation",180,0
"Kingspan Group",180,0
"Kosta Glasbruk",180,0
"Lohia Machinery Limited",180,0
"Marriott Vacation Club",180,0
"Modesto Area Express",180,0
"Narayana Health",180,0
"National Congress of Australia's First Peoples",180,0
"New Holland Agriculture",180,0
"Ontario Hydro",180,0
"Piraeus Bank",180,0
"Playlouder",180,0
"Port Victoria Marine Experimental Aircraft Depot",180,0
"Power Corporation of Canada",180,0
"Princess Cruises",180,0
"Providence Equity Partners",180,0
"SEAT Sport",180,0
"Tengzhong",180,0
"True Value",180,0
"Virgin Mobile Canada",180,0
"Vodacom",180,0
"Volcano Entertainment",180,0
"Vuguru",180,0
"Agusta",180,0
"Alpine Club (UK)",180,0
"Alpo (pet food)",180,0
"Amalgamated Press",180,0
"American Comics Group",180,0
"Audio-Technica",180,0
"Avon Rubber",180,0
"British Rail Research Division",180,0
"Burleigh Pottery",180,0
"Capitol Christian Music Group",180,0
"Centrebus",180,0
"Déjà vu",180,0
"DBS Bank",180,0
"Dayton-Wright Company",180,0
"Desjardins Group",180,0
"Doğan Holding",180,0
"Ducati Corse",180,0
"Eagle Boys",180,0
"Emami",180,0
"Eurocom",180,0
"Eurotunnel",180,0
"Fenton Art Glass Company",180,0
"Flugzeugbau Friedrichshafen",180,0
"Four Courts Press",180,0
"GEC Plessey Telecommunications",179,0
"HSBC France",179,0
"Isotta Fraschini",179,0
"John Musgrave & Sons",179,0
"Kavithalayaa Productions",179,0
"Kelda Group",179,0
"Les 400 coups",179,0
"Les films du losange",179,0
"Marmon Motor Car Company",179,0
"Metropolitan Transit Authority of Harris County",179,0
"Mumtaz Group",179,0
"Mush Records",179,0
"N-Space",179,0
"Nestlé Waters North America",179,0
"North Shore Credit Union",179,0
"Rockstar New England",179,0
"Rowohlt Verlag",179,0
"Safestyle UK",179,0
"Scepter Records",179,0
"Sheetz",179,0
"Silvertone Records (1980)",179,0
"Soriana",179,0
"Agora SA",179,0
"BNFL",179,0
"Banco Sabadell",179,0
"Central 1 Credit Union",179,0
"Chaosium",179,0
"Chukotavia",179,0
"Eurobank Ergasias",179,0
"Fayard",179,0
"Foster Wheeler",179,0
"Game (retailer)",178,0
"Gulf and Fraser Fishermen's Credit Union",178,0
"Incitec Pivot",178,0
"Innocent Drinks",178,0
"Jewson",178,0
"Konk (recording studio)",178,0
"Lewis's",178,0
"Media Rights Capital",178,0
"Merpati Nusantara Airlines",178,0
"Mother Records",178,0
"Nakamichi",178,0
"National Aluminium Company",178,0
"New World First Ferry",178,0
"Norman Thompson Flight Company",178,0
"Oriflame",178,0
"Pan Pacific Hotels and Resorts",178,0
"Plume (publisher)",178,0
"Rip Off Press",178,0
"Roewe",178,0
"Rovio Entertainment",178,0
"Syn Sophia",178,0
"TransIT",178,0
"University of Arizona Press",178,0
"Vattenfall",178,0
"989 Studios",178,0
"Archaia Entertainment",178,0
"Arms Corporation",178,0
"BankBoston",178,0
"Bank of Ceylon",178,0
"Barr Construction",178,0
"Big cat",178,0
"CIT Roussillon",178,0
"E. D. Abbott Ltd",178,0
"EverBank",178,0
"Exide Industries",178,0
"Full Moon Features",178,0
"Full Surface Records",178,0
"Future Shop",178,0
"Gaylord Hotels",177,0
"Goodwin Steel Castings",177,0
"Gruner + Jahr",177,0
"Hjem-IS",177,0
"Hornby Railways",177,0
"Izhavia",177,0
"Japan Transport Engineering Company",177,0
"Jenner & Block",177,0
"Lamont–Doherty Earth Observatory",177,0
"Minister of Aircraft Production",177,0
"NTUC FairPrice",177,0
"Nestlé Waters",177,0
"Norbrook Group",177,0
"Outerra",177,0
"ParknShop",177,0
"Platinum Dunes",177,0
"Producers Releasing Corporation",177,0
"Rafael Advanced Defense Systems",177,0
"Ralliart",177,0
"SNC-Lavalin",177,0
"Sansui Electric",177,0
"Sobeys",177,0
"Spartan Aircraft Ltd",177,0
"Talkback Thames",177,0
"UltraTech Cement",177,0
"United Continental Holdings",177,0
"Vickers plc",177,0
"Ahava",177,0
"American Airlines Group",177,0
"Banco Popolare",177,0
"Burmeister & Wain",177,0
"Carrier Corporation",177,0
"Compass Travel",177,0
"County Connection",177,0
"DP World",177,0
"DesignworksUSA",177,0
"Econo Lodge",177,0
"GE Hitachi Nuclear Energy",176,0
"Getty Oil",176,0
"Higer Bus",176,0
"Institute for Operations Research and the Management Sciences",176,0
"JoWooD Entertainment",176,0
"Kirloskar Group",176,0
"LVN Pictures",176,0
"Lexulous",176,0
"Lifan Group",176,0
"Loblaws",176,0
"Morgan Sindall Group",176,0
"Palmers Shipbuilding and Iron Company",176,0
"SpringHill Suites",176,0
"Sumerian Records",176,0
"The Vanguard Group",176,0
"Titanic Brewery",176,0
"Tomsk Avia",176,0
"Truphone",176,0
"Warner Bros. International Television",176,0
"Wates Group",176,0
"William Roberts & Co of Nelson",176,0
"Yukos",176,0
"Abertis",176,0
"Aiwa",176,0
"Apollo Tyres",176,0
"Bank of Cyprus",176,0
"Billa (supermarket)",176,0
"Bremer Vulkan",176,0
"Caixa Geral de Depósitos",176,0
"Cameco",176,0
"Chemring Group",176,0
"Cinemark Theatres",176,0
"Dark Horse Records",176,0
"European Launcher Development Organisation",176,0
"FAW Car Company",176,0
"Fiat Automobili Srbija",176,0
"Frameline Film Festival",176,0
"HOK (firm)",175,0
"J. & G. Meakin",175,0
"King & Wood Mallesons",175,0
"Landmark Media Enterprises",175,0
"List of Sega video game franchises",175,0
"NextEra Energy Resources",175,0
"Pandora's box",175,0
"Powell and Pressburger",175,0
"RPG Group",175,0
"Reid and Sigrist",175,0
"Renewable Energy Corporation",175,0
"Rogers Telecom",175,0
"S&P Dow Jones Indices",175,0
"Someplace Else (Kolkata)",175,0
"Sweet Leaf Tea Company",175,0
"Teradata",175,0
"Tuttle Publishing",175,0
"Twyford Bathrooms",175,0
"VIA Technologies",175,0
"Vos Iz Neias?",175,0
"Albert Heijn",175,0
"Brilliant Classics",175,0
"Chambers Harrap",175,0
"ChinaCoal",175,0
"Cox & Barnard",175,0
"Crossley Motors",175,0
"Dew Process",175,0
"Emery Go-Round",175,0
"Fastenal",175,0
"Focal Press",175,0
"Funk & Wagnalls",175,0
"George Weston Limited",174,0
"Gray's Pottery",174,0
"Insomniac Games",174,0
"Katekavia",174,0
"Kumho Tires",174,0
"La Conner Trading and Transportation Company",174,0
"Loong Air",174,0
"Wilts & Dorset",174,0
"National Museum (Prague)",174,0
"Paragon China",174,0
"Petro-Canada",174,0
"Philippine Broadcasting Service",174,0
"Playboy Club",174,0
"Pskovavia",174,0
"Punchbowl Bus Company",174,0
"RSA Security",174,0
"Wilts & Dorset",174,0
"Santander UK",174,0
"Saradha Group financial scandal",174,0
"Shinhan Bank",174,0
"Sneath Glass Company",174,0
"Synapse Gaming",174,0
"Toyoko Inn",174,0
"Unsigned artist",174,0
"Wilts & Dorset",174,0
"Ajia-do Animation Works",174,0
"Alpha Bank",174,0
"América Latina Logística",174,0
"American Association of Petroleum Geologists",174,0
"Ardagh Group",174,0
"BEA Systems",174,0
"Beijing Automotive Group",174,0
"Bluestar (bus company)",174,0
"BrightSource Energy",174,0
"Loong Air",174,0
"Churchill China",174,0
"Comisión Nacional de Actividades Espaciales",174,0
"Dartington Crystal",174,0
"Distillers Company",174,0
"Dolly Parton's Dixie Stampede",174,0
"EMI Records Japan",174,0
"Evolve (professional wrestling)",174,0
"Expedition Engineering",174,0
"Flydubai",174,0
"GMR Group",173,0
"Greenwoods",173,0
"Hal Film Maker",173,0
"Hongqi (marque)",173,0
"International Data Corporation",173,0
"Interscope Geffen A&M Records",173,0
"Kohn Pedersen Fox",173,0
"KrasAvia",173,0
"Lakeshore Records",173,0
"Larry Flynt Publications",173,0
"Linklaters",173,0
"Live Nation (events promoter)",173,0
"MGM Distribution",173,0
"Magneti Marelli",173,0
"Moskovia Airlines",173,0
"Motilal Banarsidass",173,0
"Mouchel",173,0
"NPG Records",173,0
"New Zealand Exchange",173,0
"Norton Rose Fulbright",173,0
"Opera Software",173,0
"Oriental Bank of Commerce",173,0
"P.A.Works",173,0
"Pontins",173,0
"Rogers Plus",173,0
"Six Apart",173,0
"Target Canada",173,0
"Team17",173,0
"The J.M. Smucker Company",173,0
"Tweedales & Smalley",173,0
"Unilever Pakistan Limited",173,0
"C.A.I. Second",173,0
"Westinghouse Air Brake Company",173,0
"Williams-Sonoma",173,0
"Yum! Brands",173,0
"Air Nigeria",173,0
"Atlas/Seaboard Comics",173,0
"Bobbs-Merrill Company",173,0
"Bonneville International",173,0
"Boston Market",173,0
"Buffalo Wild Wings",173,0
"Carels Frères",173,0
"Cochlear Limited",173,0
"Condor Syndikat",173,0
"Constantin Film",173,0
"Court Line",173,0
"Entreprise nationale de télévision",173,0
"Findmypast",173,0
"Fostoria Glass Company",173,0
"Gakken",172,0
"Gandhi Heritage Portal",172,0
"HiTV",172,0
"Hoshino Resorts",172,0
"Icom Incorporated",172,0
"Integrity Media",172,0
"John Hetherington & Sons",172,0
"Katz Group of Companies",172,0
"Kingfisher Airlines",172,0
"Lavochkin",172,0
"Liuli Gongfang",172,0
"Mainline Publications",172,0
"Metronom Eisenbahngesellschaft",172,0
"Midwinter Pottery",172,0
"National House Building Council",172,0
"Nisa (retailer)",172,0
"PABCO Transit",172,0
"Phnom Penh Cable Television",172,0
"Pizza Pizza",172,0
"Rawkus Records",172,0
"Sixt",172,0
"Swiss Bank Corporation",172,0
"Tricom, S.A",172,0
"Volkswagen do Brasil",172,0
"Aerowisata",172,0
"AirTouch",172,0
"AirTran Airways",172,0
"Angang Steel Company",172,0
"Asciano Limited",172,0
"Banca Popolare di Milano",172,0
"Berger Paints India",172,0
"Vantage Hospitality",172,0
"British-India Steam Navigation Company",172,0
"Butterfield Bank",172,0
"Copper Canyon Press",172,0
"Countryliner",172,0
"Dobson & Barlow",172,0
"Drury Hotels",172,0
"Entergy",172,0
"First Somerset & Avon",172,0
"Frederick Warne & Co",172,0
"Geo. Hattersley",171,0
"George Saxon & Co",171,0
"Gladstone Publishing",171,0
"HBL Pakistan",171,0
"Heisey Glass Company",171,0
"Hewlett & Blondeau",171,0
"Island Transportation Company",171,0
"J & E Wood",171,0
"Jaypee Group",171,0
"Joseph Hibbert (manufacturer)",171,0
"Kirkland & Ellis",171,0
"Kiss Network",171,0
"Lambretta",171,0
"Loening Aeronautical Engineering",171,0
"Mayne Coaches",171,0
"Merchants Transportation Company",171,0
"Mercure de France",171,0
"Metro-Goldwyn-Mayer cartoon studio",171,0
"Alchemy (company)",171,0
"Muscular Dystrophy Association",171,0
"Nexon",171,0
"North Western Road Car Company (1986)",171,0
"Palissy",171,0
"Politics of Eritrea",171,0
"Preciosa (corporation)",171,0
"Prosthetic Records",171,0
"Q-Cells",171,0
"Scott & Hodgson Ltd",171,0
"Scottish Citylink",171,0
"Scottish Widows",171,0
"Shearson",171,0
"Sound mass",171,0
"Southern Records",171,0
"State Street Corporation",171,0
"Suburban Trails",171,0
"Tata Hispano",171,0
"University of Arkansas Press",171,0
"A&E Records",171,0
"A.P.P.P.",171,0
"AC Cars",171,0
"ATRAN",171,0
"Airbus UK",171,0
"Aloft Hotels",171,0
"Arsenal AD",171,0
"Astrobotic Technology",171,0
"Axiom (record label)",171,0
"Bank Central Asia",171,0
"Bristol Siddeley",171,0
"British Aircraft Manufacturing",171,0
"Bural",171,0
"CSX Corporation",171,0
"Calcutta State Transport Corporation",171,0
"Canadian North",171,0
"Chartered Management Institute",171,0
"Cheltenham & Gloucester",171,0
"Clayburn Pottery",171,0
"Dexter Air Taxi",171,0
"Eiken (studio)",171,0
"Eizo",171,0
"Emirates Integrated Telecommunications Company",171,0
"First Midland Red",171,0
"GMM Grammy",170,0
"Global Young Greens",170,0
"Harford Transit",170,0
"Knight Frank",170,0
"List of New Jersey Transit bus routes (600–699)",170,0
"Mabuchi Motor",170,0
"Mau5trap",170,0
"Maybank",170,0
"NayaTel",170,0
"New West Records",170,0
"Ning (website)",170,0
"Orange España",170,0
"Outrigger Hotels & Resorts",170,0
"Pacific Broadcasting Services Fiji",170,0
"Philip Morris International",170,0
"Plaid Pantry",170,0
"Polish underground press",170,0
"Primark",170,0
"Progress Rail Services",170,0
"Projekt Records",170,0
"Red Bull GmbH",170,0
"Sterlite Technologies",170,0
"Straits Steamship Company",170,0
"Studio Hibari",170,0
"Tapulous",170,0
"The Big Chill (music festival)",170,0
"Turkcell",170,0
"University Press of America",170,0
"Vincent Motorcycles",170,0
"Vodafone Portugal",170,0
"W. R. Grace and Company",170,0
"Zamperla",170,0
"Zuken",170,0
"İş Yatırım",170,0
"1worldspace",170,0
"ACDelco",170,0
"Bagley & Wright",170,0
"Bank Leumi",170,0
"Bank of the Philippine Islands",170,0
"Bass Pro Shops",170,0
"Baymont Inn & Suites",170,0
"British Bus",170,0
"Brooks Brothers",170,0
"Budgens",170,0
"CFM International",170,0
"Charm City Circulator",170,0
"Collins Bartholomew",170,0
"Connex Bus UK",170,0
"Construcciones y Auxiliar de Ferrocarriles",170,0
"Dean, Smith & Grace",170,0
"Disney English",170,0
"Douglas (motorcycles)",170,0
"Elisa (company)",170,0
"Elliotts of Newbury",170,0
"FTR Moto",170,0
"First Data",170,0
"Flint & Neill",170,0
"Global Electric Motorcars",169,0
"Global Underground",169,0
"Gumstix",169,0
"Hartford City Glass Company",169,0
"Hybrid Air Vehicles",169,0
"ImClone Systems",169,0
"International Speedway Corporation",169,0
"Jessop & Company",169,0
"John Lysaght and Co.",169,0
"Knights Inn",169,0
"Little Golden Books",169,0
"Luoyang Glass",169,0
"Metismo",169,0
"Mitsuoka",169,0
"OPI Products",169,0
"Oyak-Renault",169,0
"P. F. Chang's China Bistro",169,0
"Pearl Brewing Company",169,0
"Petrie of Rochdale",169,0
"Pizza Capers",169,0
"Powell's Books",169,0
"Réseau de transport de la Capitale",169,0
"RMC Group",169,0
"Rural Electrification Corporation",169,0
"Stagecoach in Oxfordshire",169,0
"Taylor, Lang & Co",169,0
"Teletype Corporation",169,0
"Tesco Mobile",169,0
"UBI Banca",169,0
"Vologda Aviation Enterprise",169,0
"Vostok Aviation Company",169,0
"Xinyi Glass",169,0
"Zain",169,0
"ASML Holding",169,0
"Abakan-Avia",169,0
"Air Navigation and Engineering Company",169,0
"Asian Vision Cable Holdings, Inc.",169,0
"Bonne Bell",169,0
"Buckley & Taylor",169,0
"Cage Warriors",169,0
"Canditv",169,0
"Caverswall China Co",169,0
"Comerica",169,0
"Community Newspaper Holdings",169,0
"Comper Aircraft Company",169,0
"Daigaku Honyaku Center",169,0
"De Havilland Propellers",169,0
"Devon General",169,0
"Eldorado Gold",169,0
"Formspring",169,0
"Ganbarion",168,0
"Greyhound Canada",168,0
"Guelph Transit",168,0
"HGST",168,0
"Harry Ramsden's",168,0
"Erik Larsen",168,0
"Hunt Brothers (steamboat line)",168,0
"John Pilling and Sons",168,0
"Kansai Telecasting Corporation",168,0
"London Forest",168,0
"Lux Industries",168,0
"Mac Fisheries",168,0
"Mace (company)",168,0
"Manufacturers Hanover Corporation",168,0
"Mediobanca",168,0
"Merck KGaA",168,0
"Mexican American Legal Defense and Educational Fund",168,0
"Mistwalker",168,0
"National Mineral Development Corporation",168,0
"Novelty Glass Company",168,0
"Phelps Dodge",168,0
"Princeton Club, Kolkata",168,0
"Profile Records",168,0
"Purple Records",168,0
"RCI Banque",168,0
"Remo",168,0
"Rohm",168,0
"Russian Sky Airlines",168,0
"Sinotruk (Hong Kong)",168,0
"Smarties Candy Company",168,0
"SsangYong Motor Company",168,0
"Star Trak Entertainment",168,0
"State Bank of Hyderabad",168,0
"Storage Technology Corporation",168,0
"Telekom Malaysia",168,0
"Textile Machinery Makers Ltd",168,0
"Farmcare",168,0
"Transdev",168,0
"Urmson & Thompson",168,0
"ViewSonic",168,0
"W. G. Bagnall",168,0
"Wilson Bowden",168,0
"Woolstenhulmes & Rye",168,0
"143 Records",168,0
"7 Days Inn",168,0
"Abbott-Baynes Sailplanes",168,0
"Albert Productions",168,0
"Aluminum Corporation of China Limited",168,0
"Aman Futures Group",168,0
"Asa Lees",168,0
"Boeing Rotorcraft Systems",168,0
"Brooks & Doxey",168,0
"CVC Capital Partners",168,0
"Caixabank",168,0
"Cambridge Glass",168,0
"CapitaLand",168,0
"Carroll & Graf Publishers",168,0
"Chrysler Australia",168,0
"Community Coach",168,0
"Dart Aircraft",168,0
"Disney Mobile",168,0
"Dr Pepper Snapple Group",168,0
"Essanay Studios",168,0
"First Hampshire & Dorset",168,0
"From Software",168,0
"Grozny Avia",167,0
"Hale Passage and Wollochet Bay Navigation Company",167,0
"IMAX Corporation",167,0
"J. H. Hobbs, Brockunier and Company",167,0
"JEOL",167,0
"Jupiter (company)",167,0
"Lexington Broadcast Services Company",167,0
"Limtex",167,0
"London Stock Exchange Group",167,0
"Macerich",167,0
"Magic Bus (studio)",167,0
"Mahindra Renault Limited",167,0
"Metroland Media Group",167,0
"Moe Brothers",167,0
"Morbidelli",167,0
"Morgan Kaufmann Publishers",167,0
"Mosser Glass",167,0
"Mozilla Corporation",167,0
"NSL Buses",167,0
"Oakville Transit",167,0
"PBN Broadcasting Network, Inc.",167,0
"Petropavlovsk-Kamchatsky Air Enterprise",167,0
"Politics of Malawi",167,0
"Quest Broadcasting Inc.",167,0
"Radio Comix",167,0
"Renault Trucks",167,0
"River Chelmer",167,0
"Smith & Nephew",167,0
"Society of Biblical Literature",167,0
"State Express Transport Corporation (Tamil Nadu)",167,0
"Sun TV Network",167,0
"SynergySP",167,0
"Tacoma and Burton Navigation Company",167,0
"Takeover Roc Nation",167,0
"Tesco Lotus",167,0
"The 3DO Company",167,0
"New Zealand Media and Entertainment",167,0
"Uncle Jam Records",167,0
"Vashon Navigation Company",167,0
"Whessoe",167,0
"Xcitement Wrestling Federation",167,0
"Zellers",167,0
"AirAsia India",167,0
"AmericInn",167,0
"Amrita Institute of Medical Sciences and Research Centre",167,0
"Amway",167,0
"Angeles Brewing and Malting Company",167,0
"Annapolis Transit",167,0
"Bhushan Steel",167,0
"Boro'line Maidstone",167,0
"Bridge and Roof Company (India)",167,0
"Brockway Glass",167,0
"Busways (New South Wales)",167,0
"CMC International",167,0
"Capital Cities Communications",167,0
"Chance Rides",167,0
"China Academy of Launch Vehicle Technology",167,0
"Chiquita Brands International",167,0
"Coca-Cola HBC AG",167,0
"Cundall Johnston and Partners",167,0
"Denny's",167,0
"Dubai Media City",167,0
"Emaar Properties",167,0
"Film Victoria",167,0
"First Direct",167,0
"Forest Laboratories",167,0
"Gold Typhoon",166,0
"Hamburger Hochbahn",166,0
"Innovation Publishing",166,0
"Jindal Group",166,0
"Kosmos Airlines",166,0
"Lime Pictures",166,0
"Litton Industries",166,0
"London Country North West",166,0
"Manglobe",166,0
"Marvelous USA",166,0
"McGraw-Hill Education",166,0
"Minsk Automobile Plant",166,0
"Monkeywrench Records",166,0
"Nieuport & General Aircraft",166,0
"Omnicom Group",166,0
"Paine Webber",166,0
"Purina ONE",166,0
"RaceTrac",166,0
"Renault India Private Limited",166,0
"Rockstar San Diego",166,0
"Rouse Properties",166,0
"SES Americom",166,0
"Saint-Louis (glass manufacturer)",166,0
"Scandlines",166,0
"Seneca Glass Company",166,0
"Shasta (soft drink)",166,0
"Sinclair-Stevenson",166,0
"Spyglass, Inc.",166,0
"Tillingbourne Bus Company",166,0
"TownePlace Suites",166,0
"Triple X Records",166,0
"ViiV Healthcare",166,0
"Vivanta By Taj",166,0
"Walt Disney Television",166,0
"Weta Workshop",166,0
"Yahoo! Search Marketing",166,0
"AeroBratsk",166,0
"Aero Rent",166,0
"Au (mobile phone company)",166,0
"Belmont Glass Company",166,0
